PLATFORM,ARGOS_ID,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),DEPH LEVEL0 (meter),LGH4 LEVEL0 (micro einstein m-2 s-1),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),BATTERY LEVEL1 (volt),CNDC LEVEL1 (S/m),DEPH LEVEL1 (meter),DOX1 LEVEL1 (ml/l),END_CYCLE_FLOW LEVEL1 (l/minute),FLU3 LEVEL1 (FFU),MASS_DOXY LEVEL1 (milligram/m3),OSAT LEVEL1 (%),PHPH LEVEL1 (none),TUR4 LEVEL1 (ntu),QC
6200450,0x3f,2024-11-22T09:00:00Z,48.3580,-4.5518,0,345.458,13.545,34.608,,4.109,2.584,5.5,0.776,3.779,9553,93.102,8.509,3.912,0011174119111011111
6200450,0x3f,2024-11-22T09:20:00Z,48.3580,-4.5518,0,369.739,13.512,34.609,,4.104,2.57,5.48,0.79,3.608,9520,92.815,8.504,3.902,0011174119111011111
6200450,0x3f,2024-11-22T09:40:00Z,48.3580,-4.5518,0,560.326,13.487,34.602,,4.101,2.586,5.46,0.797,3.695,9498,92.55,8.5,4.138,0011174119111011111
6200450,0x3f,2024-11-22T09:59:59Z,48.3580,-4.5518,0,453.153,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-22T10:00:00Z,48.3580,-4.5518,,,13.512,34.604,,4.104,2.583,5.5,0.775,3.271,9564,93.146,8.504,4.155,0011199119111011111
6200450,0x3f,2024-11-22T10:20:00Z,48.3580,-4.5518,0,617.749,13.539,34.602,,4.107,2.604,5.52,0.797,3.244,9597,93.522,8.508,3.868,0011174119111011111
6200450,0x3f,2024-11-22T10:40:00Z,48.3580,-4.5518,0,667.287,13.545,34.598,,4.106,2.583,5.5,0.786,3.367,9564,93.367,8.509,4.134,0011174119111011111
6200450,0x3f,2024-11-22T11:00:00Z,48.3580,-4.5518,,,13.544,34.592,,4.106,2.634,5.5,0.786,3.241,9553,93.179,8.508,4.136,0011199119111011111
6200450,0x3f,2024-11-22T11:00:01Z,48.3580,-4.5518,0,746.437,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-22T11:20:00Z,48.3580,-4.5518,0,777.34,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-22T11:20:01Z,48.3580,-4.5518,,,13.543,34.592,,4.106,2.545,5.5,0.797,3.379,9564,93.323,8.508,4.025,0011199119111011111
6200450,0x3f,2024-11-22T11:40:00Z,48.3580,-4.5518,,,13.547,34.6,,4.107,2.608,5.51,0.786,3.067,9575,93.378,8.511,4.093,0011199119111011111
6200450,0x3f,2024-11-22T11:40:02Z,48.3580,-4.5518,0,822.276,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-22T11:59:59Z,48.3580,-4.5518,0,387.951,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-22T12:00:00Z,48.3580,-4.5518,,,13.534,34.599,,4.106,2.59,5.51,0.776,3.926,9575,93.356,8.51,4.036,0011199119111011111
6200450,0x3f,2024-11-22T12:20:00Z,48.3580,-4.5518,0,814.103,13.556,34.613,,4.11,2.614,5.52,0.797,3.34,9597,93.533,8.51,4.095,0011174119111011111
6200450,0x3f,2024-11-22T12:40:00Z,48.3580,-4.5518,0,802.476,13.557,34.615,,4.109,2.572,5.52,0.777,3.352,9597,93.533,8.515,4.006,0011174119111011111
6200450,0x3f,2024-11-22T13:00:00Z,48.3580,-4.5518,0,621.324,13.565,34.622,,4.111,2.638,5.54,0.786,3.782,9630,93.963,8.511,4.142,0011174119111011111
6200450,0x3f,2024-11-22T13:20:00Z,48.3580,-4.5518,0,729.901,13.564,34.623,,4.111,2.602,5.54,0.808,3.878,9630,93.93,8.514,3.968,0011174119111011111
6200450,0x3f,2024-11-22T13:40:00Z,48.3580,-4.5518,0,540.542,13.57,34.621,,4.111,2.544,5.55,0.796,3.659,9652,94.162,8.512,4.146,0011174119111011111
6200450,0x3f,2024-11-22T14:00:00Z,48.3580,-4.5518,0,327.896,13.554,34.616,,4.109,2.613,5.62,0.786,3.106,9774,95.289,8.522,4.061,0011174119111011111
6200450,0x3f,2024-11-22T14:20:00Z,48.3580,-4.5518,0,265.571,13.56,34.622,,4.11,2.626,5.54,0.807,4.388,9630,94.008,8.515,3.955,0011174119111011111
6200450,0x3f,2024-11-22T14:40:00Z,48.3580,-4.5518,0,570.352,13.531,34.576,,4.103,2.583,5.54,0.796,4.226,9619,93.853,8.509,3.885,0011174119111011111
6200450,0x3f,2024-11-22T15:00:00Z,48.3580,-4.5518,0,303.513,13.523,34.573,,4.103,2.567,5.54,0.797,5.058,9619,93.919,8.513,3.84,0011174119111011111
6200450,0x3f,2024-11-22T15:20:00Z,48.3580,-4.5518,0,213.51,13.512,34.577,,4.101,2.593,5.53,0.776,4.842,9619,93.809,8.515,4.008,0011174119111011111
6200450,0x3f,2024-11-22T15:40:00Z,48.3580,-4.5518,0,223.494,13.507,34.574,,4.101,2.607,5.54,0.797,4.83,9630,93.853,8.513,3.791,0011174119111011111
6200450,0x3f,2024-11-22T16:00:00Z,48.3580,-4.5518,0,138.812,13.495,34.576,,4.1,2.594,5.55,0.787,5.394,9641,93.997,8.514,3.697,0011174119111011111
6200450,0x3f,2024-11-22T16:00:01Z,48.3580,-4.5518,,,,,26.354,,3,,,,,,,,0011199990979999999
6200450,0x3f,2024-11-22T16:20:00Z,48.3580,-4.5518,0,108.583,13.516,34.598,,4.104,2.578,5.56,0.801,5.842,9663,94.251,8.517,3.859,0011174119111011111
6200450,0x3f,2024-11-22T16:40:00Z,48.3580,-4.5518,0,103.311,13.524,34.607,,4.106,2.525,5.55,0.797,5.043,9641,93.963,8.513,3.81,0011174119111011111
6200450,0x3f,2024-11-22T17:00:00Z,48.3580,-4.5518,,,13.532,34.608,,4.106,2.583,5.54,0.808,7.16,9630,93.963,8.512,3.808,0011199119111011111
6200450,0x3f,2024-11-22T17:00:01Z,48.3580,-4.5518,0,100.633,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-22T17:20:00Z,48.3580,-4.5518,0,100.526,13.476,34.564,,4.097,2.628,5.6,0.808,5.382,9729,94.836,8.521,4.1,0011174119111011111
6200450,0x3f,2024-11-22T17:40:00Z,48.3580,-4.5518,0,100.525,13.485,34.558,,4.096,2.558,5.55,0.797,5.091,9641,93.963,8.516,4.698,0011174119111011111
6200450,0x3f,2024-11-22T17:59:59Z,48.3580,-4.5518,0,100.526,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-22T18:00:00Z,48.3580,-4.5518,,,13.494,34.566,,4.098,2.621,5.55,0.819,5.043,9641,93.886,8.517,4.992,0011199119111011111
6200450,0x3f,2024-11-22T18:20:00Z,48.3580,-4.5518,0,100.528,13.499,34.587,,4.101,2.616,5.57,0.797,5.716,9685,94.361,8.515,4.479,0011174119111011111
6200450,0x3f,2024-11-22T18:40:00Z,48.3580,-4.5518,0,100.528,13.5,34.592,,4.102,2.589,5.54,0.807,4.935,9630,93.809,8.511,4.576,0011174119111011111
6200450,0x3f,2024-11-22T19:00:00Z,48.3580,-4.5518,0,100.528,13.516,34.608,,4.104,2.599,5.54,0.801,4.274,9630,93.831,8.515,4.559,0011174119111011111
6200450,0x3f,2024-11-22T19:20:00Z,48.3580,-4.5518,0,100.528,13.497,34.599,,4.102,2.624,5.53,0.791,5.506,9619,93.698,8.513,4.728,0011174119111011111
6200450,0x3f,2024-11-22T19:40:00Z,48.3580,-4.5518,0,100.529,13.5,34.609,,4.104,2.577,5.55,0.814,5.977,9641,93.93,8.513,4.41,0011174119111011111
6200450,0x3f,2024-11-22T20:00:00Z,48.3580,-4.5518,,,13.495,34.608,,4.103,2.59,5.54,0.79,5.638,9630,93.765,8.512,4.668,0011199119111011111
6200450,0x3f,2024-11-22T20:00:01Z,48.3580,-4.5518,0,100.53,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-22T20:20:00Z,48.3580,-4.5518,0,100.533,13.494,34.612,,4.103,2.561,5.5,0.807,4.986,9564,93.102,8.514,4.919,0011174119111011111
6200450,0x3f,2024-11-22T20:40:00Z,48.3580,-4.5518,0,100.531,13.492,34.614,,4.103,2.577,5.52,0.796,4.484,9597,93.455,8.512,4.872,0011174119111011111
6200450,0x3f,2024-11-22T21:00:00Z,48.3580,-4.5518,0,100.53,13.485,34.608,,4.101,2.596,5.53,0.797,4.644,9619,93.687,8.51,4.44,0011174119111011111
6200450,0x3f,2024-11-22T21:20:00Z,48.3580,-4.5518,0,100.529,13.479,34.614,,4.103,2.517,5.54,0.819,4.62,9630,93.776,8.512,4.491,0011174119111011111
6200450,0x3f,2024-11-22T21:40:00Z,48.3580,-4.5518,0,100.531,13.448,34.603,,4.098,2.606,5.52,0.825,4.439,9597,93.455,8.512,4.64,0011174119111011111
6200450,0x3f,2024-11-22T22:00:00Z,48.3580,-4.5518,0,100.531,13.45,34.6,,4.098,2.539,5.51,0.802,4.743,9586,93.411,8.511,4.364,0011174119111011111
6200450,0x3f,2024-11-22T22:20:00Z,48.3580,-4.5518,0,100.532,13.428,34.599,,4.096,2.578,5.52,0.797,4.403,9597,93.478,8.513,3.94,0011174119111011111
6200450,0x3f,2024-11-22T22:40:00Z,48.3580,-4.5518,0,100.531,13.434,34.61,,4.097,2.621,5.53,0.819,4.968,9608,93.522,8.514,4.181,0011174119111011111
6200450,0x3f,2024-11-22T22:59:59Z,48.3580,-4.5518,0,100.532,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-22T23:00:01Z,48.3580,-4.5518,,,13.462,34.607,,4.1,2.596,5.52,0.803,5.208,9597,93.422,8.514,4.338,0011199119111011111
6200450,0x3f,2024-11-22T23:20:00Z,48.3580,-4.5518,0,100.532,13.454,34.61,,4.099,2.507,5.51,0.781,4.178,9575,93.246,8.512,4.193,0011174119111011111
6200450,0x3f,2024-11-22T23:40:00Z,48.3580,-4.5518,0,100.532,13.425,34.612,,4.096,2.468,5.51,0.805,4.671,9575,93.168,8.512,3.991,0011174119111011111
6200450,0x3f,2024-11-23T00:00:00Z,48.3580,-4.5518,0,100.533,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-23T00:00:01Z,48.3580,-4.5518,,,,,26.344,,3,,,,,,,,0011199990979999999
6200450,0x3f,2024-11-23T01:00:00Z,48.3580,-4.5518,,,13.444,34.604,,4.098,2.575,5.52,0.791,4.794,9597,93.455,8.51,4.121,0011199119111011111
6200450,0x3f,2024-11-23T01:00:01Z,48.3580,-4.5518,0,100.531,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-23T01:20:00Z,48.3580,-4.5518,0,100.534,13.436,34.603,,4.097,2.577,5.52,0.797,5.058,9597,93.411,8.515,4.076,0011174119111011111
6200450,0x3f,2024-11-23T01:40:00Z,48.3580,-4.5518,0,100.532,13.437,34.597,,4.096,2.553,5.5,0.819,5.205,9564,93.014,8.513,4.083,0011174119111011111
6200450,0x3f,2024-11-23T02:00:00Z,48.3580,-4.5518,0,100.534,13.435,34.601,,4.097,2.484,5.5,0.828,6.454,9564,93.058,8.511,3.98,0011174119111011111
6200450,0x3f,2024-11-23T02:20:00Z,48.3580,-4.5518,0,100.535,13.42,34.605,,4.096,2.592,5.51,0.807,5.034,9586,93.279,8.512,3.895,0011174119111011111
6200450,0x3f,2024-11-23T02:40:00Z,48.3580,-4.5518,0,100.534,13.412,34.612,,4.095,2.586,5.51,0.824,4.695,9575,93.201,8.515,4.027,0011174119111011111
6200450,0x3f,2024-11-23T03:00:00Z,48.3580,-4.5518,0,100.536,13.412,34.613,,4.095,2.539,5.5,0.808,5.019,9564,93.047,8.511,4.14,0011174119111011111
6200450,0x3f,2024-11-23T03:20:00Z,48.3580,-4.5518,0,100.536,13.409,34.608,,4.095,2.511,5.51,0.784,5.379,9586,93.179,8.514,3.987,0011174119111011111
6200450,0x3f,2024-11-23T03:40:00Z,48.3580,-4.5518,0,100.532,13.404,34.608,,4.095,2.544,5.53,0.786,5.313,9608,93.411,8.515,4.112,0011174119111011111
6200450,0x3f,2024-11-23T04:00:00Z,48.3580,-4.5518,0,100.533,13.398,34.61,,4.094,2.492,5.52,0.797,5.821,9597,93.4,8.514,3.91,0011174119111011111
6200450,0x3f,2024-11-23T04:20:00Z,48.3580,-4.5518,0,100.532,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-23T04:20:01Z,48.3580,-4.5518,,,13.397,34.609,,4.094,2.609,5.51,0.791,4.716,9586,93.179,8.513,3.67,0011199119111011111
6200450,0x3f,2024-11-23T04:40:00Z,48.3580,-4.5518,0,100.531,13.382,34.608,,4.091,2.539,5.51,0.786,4.572,9586,93.124,8.514,3.846,0011174119111011111
6200450,0x3f,2024-11-23T05:00:00Z,48.3580,-4.5518,0,100.531,13.376,34.615,,4.092,2.566,5.53,0.799,5.361,9608,93.455,8.513,3.957,0011174119111011111
6200450,0x3f,2024-11-23T05:20:00Z,48.3580,-4.5518,0,100.532,13.37,34.62,,4.092,2.52,5.53,0.779,4.815,9619,93.422,8.508,4.11,0011174119111011111
6200450,0x3f,2024-11-23T05:40:00Z,48.3580,-4.5518,0,100.532,13.339,34.597,,4.087,2.52,5.51,0.83,4.313,9575,93.102,8.508,4.794,0011174119111011111
6200450,0x3f,2024-11-23T06:00:00Z,48.3580,-4.5518,0,100.532,13.316,34.593,,4.084,2.566,5.51,0.808,4.055,9586,93.102,8.508,4.738,0011174119111011111
6200450,0x3f,2024-11-23T06:20:00Z,48.3580,-4.5518,0,100.534,13.314,34.601,,4.085,2.544,5.54,0.776,4.061,9641,93.533,8.506,4.351,0011174119111011111
6200450,0x3f,2024-11-23T06:40:00Z,48.3580,-4.5518,0,100.534,13.311,34.602,,4.085,2.518,5.54,0.837,4.25,9630,93.522,8.504,4.296,0011174119111011111
6200450,0x3f,2024-11-23T07:00:00Z,48.3580,-4.5518,,,13.315,34.606,,4.085,2.556,5.51,0.821,6.782,9586,93.146,8.507,4.532,0011199119111011111
6200450,0x3f,2024-11-23T07:00:01Z,48.3580,-4.5518,0,100.548,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-23T07:20:00Z,48.3580,-4.5518,0,100.806,13.315,34.611,,4.086,2.427,5.53,0.808,4.301,9619,93.489,8.507,4.5,0011174119111011111
6200450,0x3f,2024-11-23T07:40:00Z,48.3580,-4.5518,0,102.223,13.317,34.621,,4.087,2.464,5.56,0.809,4.496,9674,93.963,8.51,4.357,0011174119111011111
6200450,0x3f,2024-11-23T08:00:00Z,48.3580,-4.5518,0,127.754,13.319,34.619,26.354,4.087,2.466,5.56,0.842,3.689,9674,93.952,8.505,4.432,0011174110111011111
6200450,0x3f,2024-11-23T08:20:00Z,48.3580,-4.5518,0,122.74,13.309,34.612,,4.085,2.539,5.54,0.797,3.803,9630,93.4,8.508,4.625,0011174119111011111
6200450,0x3f,2024-11-23T08:40:00Z,48.3580,-4.5518,0,132.004,13.332,34.608,,4.087,2.527,5.54,0.808,4.28,9641,93.522,8.506,4.651,0011174119111011111
6200450,0x3f,2024-11-23T09:00:00Z,48.3580,-4.5518,0,117.957,13.353,34.614,,4.089,2.395,5.56,0.855,4.433,9663,93.886,8.511,4.379,0011174119111011111
6200450,0x3f,2024-11-23T09:20:00Z,48.3580,-4.5518,0,157.605,13.345,34.621,,4.09,2.501,5.56,0.88,5.043,9663,93.853,8.507,4.268,0011174119111011111
6200450,0x3f,2024-11-23T09:40:00Z,48.3580,-4.5518,,,13.342,34.611,,4.088,2.566,5.55,0.826,3.989,9652,93.809,8.509,4.389,0011199119111011111
6200450,0x3f,2024-11-23T09:40:01Z,48.3580,-4.5518,0,150.794,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-23T10:00:00Z,48.3580,-4.5518,0,201.01,13.361,34.609,,4.09,2.377,5.56,0.83,3.815,9663,93.919,8.508,4.344,0011174119111011111
6200450,0x3f,2024-11-23T10:20:00Z,48.3580,-4.5518,0,143.049,13.343,34.61,,4.088,2.62,5.59,0.842,4.346,9718,94.306,8.504,4.187,0011174119111011111
6200450,0x3f,2024-11-23T10:40:00Z,48.3580,-4.5518,0,144.896,13.343,34.613,,4.09,2.525,5.58,0.842,4.611,9707,94.328,8.504,4.076,0011174119111011111
6200450,0x3f,2024-11-23T11:00:00Z,48.3580,-4.5518,,,13.352,34.618,,4.09,2.388,5.58,0.843,3.557,9707,94.273,8.502,4.757,0011199119111011111
6200450,0x3f,2024-11-23T11:00:01Z,48.3580,-4.5518,0,169.654,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-23T11:20:00Z,48.3580,-4.5518,0,154.505,13.383,34.623,,4.094,2.408,5.58,0.804,4.578,9707,94.284,8.507,3.885,0011174119111011111
6200450,0x3f,2024-11-23T11:40:00Z,48.3580,-4.5518,0,185.512,13.385,34.622,,4.094,2.441,5.6,0.867,4.653,9729,94.483,8.509,3.993,0011174119111011111
6200450,0x3f,2024-11-23T12:00:00Z,48.3580,-4.5518,0,164.602,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-23T12:00:01Z,48.3580,-4.5518,,,13.389,34.612,,4.093,2.481,5.56,0.893,4.22,9674,93.963,8.508,3.874,0011199119111011111
6200450,0x3f,2024-11-23T12:20:00Z,48.3580,-4.5518,0,219.852,13.396,34.613,,4.094,2.478,5.56,0.854,4.241,9663,93.919,8.511,4.068,0011174119111011111
6200450,0x3f,2024-11-23T12:40:00Z,48.3580,-4.5518,0,171.217,13.399,34.611,,4.094,2.4,5.56,0.88,4.013,9663,93.908,8.507,3.985,0011174119111011111
6200450,0x3f,2024-11-23T13:00:00Z,48.3580,-4.5518,0,203.374,13.4,34.614,,4.094,2.393,5.58,0.867,4.13,9696,94.162,8.508,4.204,0011174119111011111
6200450,0x3f,2024-11-23T13:20:00Z,48.3580,-4.5518,0,178.934,13.404,34.612,,4.095,2.531,5.57,0.894,4.454,9685,94.162,8.509,4.304,0011174119111011111
6200450,0x3f,2024-11-23T13:40:00Z,48.3580,-4.5518,,,13.402,34.614,,4.094,2.667,5.56,0.88,4.286,9663,93.93,8.508,4.255,0011199119111011111
6200450,0x3f,2024-11-23T13:40:02Z,48.3580,-4.5518,0,144.081,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-23T14:00:00Z,48.3580,-4.5518,,,13.4,34.615,,4.094,2.346,5.56,0.893,4.539,9674,94.184,8.508,4.161,0011199119111011111
6200450,0x3f,2024-11-23T14:00:01Z,48.3580,-4.5518,0,142.904,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-23T14:20:00Z,48.3580,-4.5518,0,135.924,13.406,34.616,,4.095,2.511,5.58,0.88,4.644,9696,94.251,8.51,4.14,0011174119111011111
6200450,0x3f,2024-11-23T14:40:00Z,48.3580,-4.5518,0,146.954,13.412,34.612,,4.096,2.573,5.57,0.881,5.118,9685,94.284,8.513,4.174,0011174119111011111
6200450,0x3f,2024-11-23T15:00:00Z,48.3580,-4.5518,0,136.008,13.418,34.611,,4.096,2.296,5.57,0.843,4.95,9685,94.195,8.512,4.5,0011174119111011111
6200450,0x3f,2024-11-23T15:20:00Z,48.3580,-4.5518,0,118.331,13.413,34.613,,4.096,2.492,5.58,0.889,5.13,9696,94.328,8.512,4.074,0011174119111011111
6200450,0x3f,2024-11-23T15:40:00Z,48.3580,-4.5518,0,112.009,13.415,34.617,,4.096,2.405,5.58,0.863,4.701,9707,94.361,8.513,4.14,0011174119111011111
6200450,0x3f,2024-11-23T15:59:59Z,48.3580,-4.5518,0,106.625,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-23T16:00:00Z,48.3580,-4.5518,,,13.417,34.613,26.369,4.096,2.45,5.57,0.893,5.121,9685,94.24,8.514,4.017,0011199110111011111
6200450,0x3f,2024-11-23T16:20:00Z,48.3580,-4.5518,0,102.459,13.418,34.615,,4.096,2.472,5.57,0.89,5.845,9685,94.284,8.508,3.842,0011174119111011111
6200450,0x3f,2024-11-23T16:40:00Z,48.3580,-4.5518,0,100.86,13.43,34.608,,4.097,2.417,5.56,0.848,4.962,9674,94.162,8.508,3.872,0011174119111011111
6200450,0x3f,2024-11-23T17:00:00Z,48.3580,-4.5518,0,100.551,13.43,34.609,,4.097,2.497,5.58,0.897,5.349,9696,94.361,8.508,3.959,0011174119111011111
6200450,0x3f,2024-11-23T17:20:00Z,48.3580,-4.5518,,,13.434,34.597,,4.096,2.486,5.6,0.866,5.145,9729,94.637,8.508,4.264,0011199119111011111
6200450,0x3f,2024-11-23T17:20:01Z,48.3580,-4.5518,0,100.537,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-23T17:40:00Z,48.3580,-4.5518,0,100.537,13.428,34.599,,4.095,2.552,5.58,0.867,4.857,9707,94.46,8.51,4.274,0011174119111011111
6200450,0x3f,2024-11-23T18:00:00Z,48.3580,-4.5518,0,100.537,13.434,34.603,,4.096,2.465,5.6,0.863,4.785,9740,94.737,8.506,4.581,0011174119111011111
6200450,0x3f,2024-11-23T18:20:00Z,48.3580,-4.5518,0,100.538,13.424,34.607,,4.096,2.395,5.62,0.867,5.1,9763,95.013,8.512,4.513,0011174119111011111
6200450,0x3f,2024-11-23T18:40:00Z,48.3580,-4.5518,0,100.538,13.468,34.601,,4.099,2.456,5.66,0.893,4.133,9840,95.786,8.502,7.093,0011174119111011111
6200450,0x3f,2024-11-23T19:00:00Z,48.3580,-4.5518,,,13.467,34.587,,4.098,2.567,5.61,0.867,4.92,9752,94.957,8.507,4.766,0011199119111011111
6200450,0x3f,2024-11-23T19:00:01Z,48.3580,-4.5518,0,100.539,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-23T19:20:00Z,48.3580,-4.5518,0,100.54,13.45,34.608,,4.099,2.315,5.6,0.882,4.235,9729,94.781,8.505,4.549,0011174119111011111
6200450,0x3f,2024-11-23T19:40:00Z,48.3580,-4.5518,0,100.539,13.472,34.584,,4.098,2.528,5.62,0.887,4.499,9774,95.189,8.507,4.781,0011174119111011111
6200450,0x3f,2024-11-23T20:00:00Z,48.3580,-4.5518,0,100.539,13.477,34.585,,4.099,2.306,5.66,0.893,4.178,9840,95.841,8.503,5.343,0011174119111011111
6200450,0x3f,2024-11-23T20:20:00Z,48.3580,-4.5518,0,100.539,13.483,34.586,,4.099,2.416,5.67,0.855,4.382,9851,95.896,8.504,5.075,0011174119111011111
6200450,0x3f,2024-11-23T20:40:00Z,48.3580,-4.5518,0,100.539,13.472,34.596,,4.099,2.421,5.64,0.867,5.971,9796,95.466,8.503,4.843,0011174119111011111
6200450,0x3f,2024-11-23T21:00:00Z,48.3580,-4.5518,0,100.54,13.461,34.595,,4.099,2.475,5.62,0.907,4.578,9763,95.112,8.502,5.094,0011174119111011111
6200450,0x3f,2024-11-23T21:20:00Z,48.3580,-4.5518,0,100.541,13.454,34.595,,4.097,2.385,5.62,0.921,4.818,9774,95.145,8.504,5.013,0011174119111011111
6200450,0x3f,2024-11-23T21:40:00Z,48.3580,-4.5518,0,100.54,13.45,34.586,,4.096,2.417,5.64,0.862,6.25,9796,95.3,8.507,5.402,0011174119111011111
6200450,0x3f,2024-11-23T21:59:59Z,48.3580,-4.5518,0,100.54,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-23T22:00:00Z,48.3580,-4.5518,,,13.455,34.596,,4.098,2.522,5.62,0.907,4.049,9774,95.189,8.502,5.33,0011199119111011111
6200450,0x3f,2024-11-23T22:20:00Z,48.3580,-4.5518,0,100.539,13.461,34.6,,4.099,2.503,5.62,0.921,4.493,9774,95.156,8.508,5.449,0011174119111011111
6200450,0x3f,2024-11-23T22:40:00Z,48.3580,-4.5518,0,100.54,13.464,34.593,,4.099,2.446,5.61,0.921,4.034,9752,94.957,8.502,4.455,0011174119111011111
6200450,0x3f,2024-11-23T23:00:00Z,48.3580,-4.5518,0,100.542,13.478,34.6,,4.101,2.497,5.65,0.921,3.986,9818,95.576,8.501,4.574,0011174119111011111
6200450,0x3f,2024-11-23T23:20:00Z,48.3580,-4.5518,0,100.541,13.453,34.602,,4.097,2.328,5.63,0.898,4.325,9785,95.267,8.508,4.685,0011174119111011111
6200450,0x3f,2024-11-23T23:40:00Z,48.3580,-4.5518,0,100.541,13.473,34.6,,4.1,2.367,5.66,0.921,3.95,9840,95.786,8.506,4.987,0011174119111011111
6200450,0x3f,2024-11-24T00:00:00Z,48.3580,-4.5518,0,100.541,,,26.35,,3,,,,,,,,0011174990979999999
6200450,0x3f,2024-11-24T01:00:00Z,48.3580,-4.5518,,,13.425,34.607,,4.096,2.465,5.6,0.936,5.247,9740,94.825,8.512,4.017,0011199119111011111
6200450,0x3f,2024-11-24T01:00:01Z,48.3580,-4.5518,0,100.542,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-24T01:20:00Z,48.3580,-4.5518,0,100.541,13.427,34.613,,4.096,2.426,5.59,0.893,4.202,9718,94.637,8.509,3.951,0011174119111011111
6200450,0x3f,2024-11-24T01:40:00Z,48.3580,-4.5518,,,13.429,34.605,,4.097,2.5,5.58,0.936,4.016,9707,94.394,8.509,4.174,0011199119111011111
6200450,0x3f,2024-11-24T01:40:01Z,48.3580,-4.5518,0,100.541,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-24T01:59:59Z,48.3580,-4.5518,0,100.543,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-24T02:00:00Z,48.3580,-4.5518,,,13.434,34.608,,4.097,2.428,5.57,0.921,4.4,9685,94.328,8.506,4.051,0011199119111011111
6200450,0x3f,2024-11-24T02:20:00Z,48.3580,-4.5518,0,100.542,13.442,34.605,,4.098,2.557,5.6,0.907,4.055,9729,94.714,8.506,4.31,0011174119111011111
6200450,0x3f,2024-11-24T02:40:00Z,48.3580,-4.5518,0,100.543,13.442,34.607,,4.097,2.473,5.6,0.921,4.157,9729,94.67,8.507,4.427,0011174119111011111
6200450,0x3f,2024-11-24T03:00:00Z,48.3580,-4.5518,0,100.543,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-11-24T04:00:00Z,48.3580,-4.5518,,,13.429,34.61,,4.097,2.395,5.59,0.907,4.331,9718,94.549,8.508,3.904,0011199119111011111
6200450,0x3f,2024-11-24T04:20:00Z,48.3580,-4.5518,0,100.542,13.432,34.614,,4.098,2.541,5.59,0.951,3.716,9718,94.46,8.513,4.023,0011174119111011111
6200450,0x3f,2024-11-24T04:40:00Z,48.3580,-4.5518,0,100.542,13.428,34.617,,4.097,2.378,5.58,0.951,4.196,9707,94.483,8.514,3.785,0011174119111011111
6200450,0x3f,2024-11-24T05:00:00Z,48.3580,-4.5518,0,100.544,13.423,34.631,,4.098,2.34,5.59,0.903,3.623,9718,94.604,8.514,4.315,0011174119111011111
6200450,0x3f,2024-11-24T05:20:00Z,48.3580,-4.5518,0,100.544,13.43,34.626,,4.099,2.32,5.59,0.921,3.758,9718,94.483,8.512,3.878,0011174119111011111
6200450,0x3f,2024-11-24T05:40:00Z,48.3580,-4.5518,0,100.541,13.441,34.625,,4.1,2.38,5.6,0.921,5.001,9729,94.604,8.509,4.198,0011174119111011111
6200450,0x3f,2024-11-24T06:00:00Z,48.3580,-4.5518,0,100.544,13.449,34.622,,4.1,2.496,5.6,0.921,3.854,9740,94.836,8.51,4.115,0011174119111011111
6200450,0x3f,2024-11-24T06:20:00Z,48.3580,-4.5518,0,100.544,13.458,34.622,,4.101,2.311,5.63,0.907,3.758,9785,95.267,8.51,5.149,0011174119111011111
6200450,0x3f,2024-11-24T06:40:00Z,48.3580,-4.5518,0,100.544,13.452,34.622,,4.1,2.217,5.63,0.936,4.668,9796,95.344,8.508,4.251,0011174119111011111
