PLATFORM,ARGOS_ID,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),AMON LEVEL1 (millimole/m3),BATTERY LEVEL1 (volt),CNDC LEVEL1 (S/m),DEPH LEVEL1 (meter),DOX1 LEVEL1 (ml/l),END_CYCLE_FLOW LEVEL1 (l/minute),FLU3 LEVEL1 (FFU),MASS_DOXY LEVEL1 (milligram/m3),NTRA LEVEL1 (millimole/m3),NTRI LEVEL1 (millimole/m3),OSAT LEVEL1 (%),PHOS LEVEL1 (millimole/m3),PHPH LEVEL1 (none),TUR4 LEVEL1 (ntu),QC
6200443,0x3f,2025-01-19T08:40:00Z,50.7405,1.5677,7.048,32.884,,,3.339,0.646,6.3,0.289,1.579,10993,,,90.928,,0,18.711,001111199113013991941
6200443,0x3f,2025-01-19T09:00:00Z,50.7405,1.5677,7.035,32.818,,,3.333,0.653,6.3,0.289,1.474,10981,,,90.879,,0,18.707,001111199113013991941
6200443,0x3f,2025-01-19T09:20:00Z,50.7405,1.5677,7.039,32.857,,,3.337,0.648,6.31,0.28,2.14,11005,,,90.891,,0,17.882,001111199113013991941
6200443,0x3f,2025-01-19T09:40:00Z,50.7405,1.5677,7.187,32.979,,,3.361,0.651,6.3,0.283,1.926,10993,,,91.002,,0,21.57,001111199113013991941
6200443,0x3f,2025-01-19T10:00:00Z,50.7405,1.5677,7.239,33.04,,,3.371,0.652,6.29,0.274,2.538,10968,,,90.767,,0,24.024,001111199113013991941
6200443,0x3f,2025-01-19T10:20:00Z,50.7405,1.5677,7.269,33.098,,,3.379,0.646,6.27,0.273,1.976,10944,,,90.767,,0,23.89,001111199113013991941
6200443,0x3f,2025-01-19T10:40:00Z,50.7405,1.5677,7.287,33.161,,,3.386,0.645,6.25,0.287,1.999,10919,,,90.842,,0,22.605,001111199113013991941
6200443,0x3f,2025-01-19T11:00:01Z,50.7405,1.5677,7.29,33.176,,,3.388,0.649,6.25,0.288,1.896,10906,,,90.842,,0,22.145,001111199113013991941
6200443,0x3f,2025-01-19T11:20:01Z,50.7405,1.5677,7.357,33.205,,,3.397,0.641,6.27,0.297,1.976,10944,,,90.941,,0,21.397,001111199113013991941
6200443,0x3f,2025-01-19T11:40:00Z,50.7405,1.5677,7.37,33.206,,,3.399,0.645,6.27,0.272,2.248,10944,,,90.891,,0,21.095,001111199113013991941
6200443,0x3f,2025-01-19T12:00:00Z,50.7405,1.5677,7.356,33.209,,,3.397,0.641,6.25,0.275,1.828,10919,,,90.891,,0,21.578,001111199113013991941
6200443,0x3f,2025-01-19T12:00:03Z,50.7405,1.5677,,,,,,1.4,,,,,,0.53,,0.61,,,001119999979999919199
6200443,0x3f,2025-01-19T12:20:00Z,50.7405,1.5677,7.336,33.211,,,3.395,0.644,6.25,0.281,1.65,10906,,,90.953,,0,21.077,001111199113013991941
6200443,0x3f,2025-01-19T12:40:00Z,50.7405,1.5677,7.323,33.21,,,3.394,0.632,6.25,0.277,1.719,10906,,,90.891,,0,22.296,001111199113013991941
6200443,0x3f,2025-01-19T13:00:00Z,50.7405,1.5677,7.263,33.141,,,3.383,0.634,6.25,0.278,1.535,10906,,,90.804,,0,21.166,001111199113013991941
6200443,0x3f,2025-01-19T13:20:00Z,50.7405,1.5677,7.204,32.989,,,3.363,0.631,6.29,0.263,1.694,10968,,,91.015,,0,20.547,001111199113013991941
6200443,0x3f,2025-01-19T13:40:00Z,50.7405,1.5677,7.201,32.88,,,3.353,0.634,6.31,0.289,1.593,10993,,,91.274,,0,20.081,001111199113013991941
6200443,0x3f,2025-01-19T14:00:00Z,50.7405,1.5677,7.204,32.847,,,3.35,0.616,6.33,0.27,1.448,11030,,,91.349,,0,20.066,001111199113013991941
6200443,0x3f,2025-01-19T14:20:00Z,50.7405,1.5677,7.222,32.941,,,3.36,0.625,6.3,0.276,1.367,10993,,,91.225,,0,20.06,001111199113013991941
6200443,0x3f,2025-01-19T14:40:00Z,50.7405,1.5677,7.227,32.964,,,3.363,0.626,6.3,0.284,1.535,10981,,,91.126,,0,19.549,001111199113013991941
6200443,0x3f,2025-01-19T15:00:00Z,50.7405,1.5677,7.223,32.984,,,3.365,0.635,6.3,0.28,1.435,10981,,,91.151,,0,19.487,001111199113013991941
6200443,0x3f,2025-01-19T15:20:00Z,50.7405,1.5677,7.197,32.993,,,3.363,0.617,6.29,0.283,1.466,10981,,,91.2,,0,19.078,001111199113013991941
6200443,0x3f,2025-01-19T15:40:00Z,50.7405,1.5677,7.181,32.968,,,3.359,0.624,6.32,0.274,1.513,11018,,,91.349,,0,19.324,001111199113013991941
6200443,0x3f,2025-01-19T16:00:00Z,50.7405,1.5677,7.164,32.917,,,3.353,0.621,6.33,0.283,1.513,11030,,,91.312,,0,19.048,001111199113013991941
6200443,0x3f,2025-01-19T16:00:01Z,50.7405,1.5677,,,,24.356,,1.4,,,,,,,,,,,001119990979999999999
6200443,0x3f,2025-01-19T16:20:00Z,50.7405,1.5677,7.135,32.88,,,3.346,0.635,6.33,0.289,1.521,11030,,,91.509,,0,19.344,001111199113013991941
6200443,0x3f,2025-01-19T16:40:00Z,50.7405,1.5677,7.102,32.814,,,3.338,0.641,6.34,0.29,1.438,11055,,,91.423,,0,18.751,001111199113013991941
6200443,0x3f,2025-01-19T17:00:00Z,50.7405,1.5677,7.073,32.734,,,3.328,0.627,6.35,0.288,1.416,11067,,,91.695,,0,18.365,001111199113013991941
6200443,0x3f,2025-01-19T17:20:01Z,50.7405,1.5677,7.066,32.746,,,3.329,0.633,6.34,0.284,1.067,11055,,,91.559,,0,18.276,001111199113013991941
6200443,0x3f,2025-01-19T17:40:00Z,50.7405,1.5677,7.113,32.828,,,3.34,0.628,6.35,0.271,1.465,11067,,,91.497,,0,21.918,001111199113013991941
6200443,0x3f,2025-01-19T18:00:00Z,50.7405,1.5677,7.143,32.858,,,3.346,0.64,6.34,0.27,1.281,11055,,,91.509,,0,19.592,001111199113013991941
6200443,0x3f,2025-01-19T18:00:01Z,50.7405,1.5677,,,,,,1.4,,,,,,0.85,,,,,001119999979999919999
6200443,0x3f,2025-01-19T18:20:00Z,50.7405,1.5677,7.183,32.923,,,3.355,0.621,6.32,0.271,1.218,11018,,,91.262,,0,19.017,001111199113013991941
6200443,0x3f,2025-01-19T18:40:00Z,50.7405,1.5677,7.236,32.969,,,3.364,0.627,6.29,0.272,1.399,10968,,,91.175,,0,18.87,001111199113013991941
6200443,0x3f,2025-01-19T19:00:00Z,50.7405,1.5677,7.216,32.937,,,3.36,0.629,6.28,0.273,1.343,10944,,,90.718,,0,18.903,001111199113013991941
6200443,0x3f,2025-01-19T19:20:00Z,50.7405,1.5677,7.102,32.782,,,3.334,0.625,6.32,0.293,1.293,11005,,,91.336,,0,18.016,001111199113013991941
6200443,0x3f,2025-01-19T19:40:00Z,50.7405,1.5677,7.075,32.647,,,3.319,0.634,6.34,0.282,1.19,11043,,,91.312,,0,17.754,001111199113013991941
6200443,0x3f,2025-01-19T20:00:00Z,50.7405,1.5677,7.12,32.862,,,3.341,0.62,0,0.267,1.444,0,,,91.213,,0,18.445,001111199114014991941
6200443,0x3f,2025-01-19T20:20:00Z,50.7405,1.5677,7.216,33.002,,,3.365,0.63,6.3,0.274,1.4,10993,,,90.891,,0,18.577,001111199113013991941
6200443,0x3f,2025-01-19T20:40:00Z,50.7405,1.5677,7.159,32.933,,,3.354,0.63,6.28,0.295,1.179,10956,,,90.891,,0,18.029,001111199113013991941
6200443,0x3f,2025-01-19T21:00:00Z,50.7405,1.5677,7.13,32.935,,,3.351,0.629,6.28,0.282,1.156,10956,,,90.755,,0,18.509,001111199113013991941
6200443,0x3f,2025-01-19T21:20:00Z,50.7405,1.5677,7.093,32.918,,,3.347,0.624,6.31,0.286,1.389,11005,,,90.903,,0,17.697,001111199113013991941
6200443,0x3f,2025-01-19T21:40:00Z,50.7405,1.5677,7.103,32.963,,,3.352,0.622,6.31,0.275,1.235,11005,,,91.064,,0,18.02,001111199113013991941
6200443,0x3f,2025-01-19T22:00:00Z,50.7405,1.5677,7.177,32.978,,,3.359,0.633,6.32,0.281,1.789,11018,,,90.965,,0,20.743,001111199113013991941
6200443,0x3f,2025-01-19T22:20:00Z,50.7405,1.5677,7.184,33.019,,,3.364,0.63,6.31,0.289,1.469,11005,,,91.089,,0,22.838,001111199113013991941
6200443,0x3f,2025-01-19T22:40:00Z,50.7405,1.5677,7.223,33.1,,,3.376,0.639,6.31,0.279,1.515,11005,,,91.101,,0,22.426,001111199113013991941
6200443,0x3f,2025-01-19T23:00:02Z,50.7405,1.5677,7.247,33.13,,,3.38,0.634,6.28,0.278,1.386,10968,,,90.978,,0,21.3,001111199113013991941
6200443,0x3f,2025-01-19T23:20:00Z,50.7405,1.5677,7.268,33.189,,,3.387,0.626,6.27,0.271,1.718,10956,,,91.138,,0,22.535,001111199113013991941
6200443,0x3f,2025-01-19T23:40:00Z,50.7405,1.5677,7.28,33.2,,,3.389,0.625,6.28,0.289,1.64,10968,,,90.953,,0,21.512,001111199113013991941
6200443,0x3f,2025-01-20T00:00:00Z,50.7405,1.5677,7.298,33.22,,,3.392,0.623,6.27,0.261,1.448,10956,,,91.138,,0,21.401,001111199113013991941
6200443,0x3f,2025-01-20T00:00:01Z,50.7405,1.5677,,,,24.012,,1.4,,,,,,,,,,,001119990979999999999
6200443,0x3f,2025-01-20T00:00:03Z,50.7405,1.5677,,,,,,1.4,,,,,,0.5,,0.73,,,001119999979999919199
6200443,0x3f,2025-01-20T00:20:00Z,50.7405,1.5677,7.297,33.238,,,3.395,0.62,6.27,0.274,1.331,10956,,,91.423,,0,21.207,001111199113013991941
6200443,0x3f,2025-01-20T00:40:00Z,50.7405,1.5677,7.326,33.242,,,3.398,0.608,6.27,0.286,1.396,10944,,,91.002,,0,22.386,001111199113013991941
6200443,0x3f,2025-01-20T01:00:00Z,50.7405,1.5677,7.337,33.234,,,3.398,0.616,0,0.274,1.386,0,,,90.866,,0,23.084,001111199114014991941
6200443,0x3f,2025-01-20T01:20:00Z,50.7405,1.5677,7.268,33.226,,,3.39,0.607,0,0.295,1.511,0,,,0,,0,21.797,001111199114014994941
6200443,0x3f,2025-01-20T01:40:00Z,50.7405,1.5677,7.21,33.166,,,3.38,0.616,6.27,0.278,1.389,10944,,,90.804,,0,20.433,001111199113013991941
6200443,0x3f,2025-01-20T02:00:00Z,50.7405,1.5677,7.168,33.134,,,3.373,0.62,6.28,0.282,1.608,10968,,,91.188,,0,20.108,001111199113013991941
6200443,0x3f,2025-01-20T02:20:00Z,50.7405,1.5677,7.157,33.062,,,3.366,0.612,0,0.285,1.516,0,,,91.435,,0,19.516,001111199114014991941
6200443,0x3f,2025-01-20T02:40:00Z,50.7405,1.5677,7.212,33.035,,,3.368,0.618,0,0.29,1.63,0,,,91.324,,0,25.998,001111199114014991941
6200443,0x3f,2025-01-20T03:00:00Z,50.7405,1.5677,7.18,33.043,,,3.367,0.62,6.3,0.266,1.449,10993,,,91.262,,0,19.967,001111199113013991941
6200443,0x3f,2025-01-20T03:20:00Z,50.7405,1.5677,7.168,33.089,,,3.369,0.627,0,0.276,1.428,0,,,91.336,,0,18.907,001111199114014991941
6200443,0x3f,2025-01-20T03:40:00Z,50.7405,1.5677,7.168,33.081,,,3.369,0.618,6.3,0.294,1.367,10993,,,91.361,,0,18.322,001111199113013991941
6200443,0x3f,2025-01-20T04:00:00Z,50.7405,1.5677,7.156,33.069,,,3.367,0.621,0,0.277,1.348,0,,,0,,0,18.136,001111199114014994941
6200443,0x3f,2025-01-20T04:20:00Z,50.7405,1.5677,7.131,33.043,,,3.362,0.603,6.31,0.282,1.568,11018,,,91.287,,0,19.41,001111199113013991941
6200443,0x3f,2025-01-20T04:40:00Z,50.7405,1.5677,7.103,33.01,,,3.356,0.601,6.31,0.281,1.571,11018,,,91.237,,0,19.064,001111199113013991941
6200443,0x3f,2025-01-20T05:00:00Z,50.7405,1.5677,7.09,32.988,,,3.352,0.606,6.32,0.268,1.46,11030,,,91.015,,0,18.553,001111199113013991941
6200443,0x3f,2025-01-20T05:20:00Z,50.7405,1.5677,7.044,32.926,,,3.343,0.609,6.32,0.273,1.592,11030,,,91.324,,0,18.507,001111199113013991941
6200443,0x3f,2025-01-20T05:40:00Z,50.7405,1.5677,7.05,32.936,,,3.345,0.614,6.34,0.273,1.486,11055,,,91.274,,0,18.792,001111199113013991941
6200443,0x3f,2025-01-20T06:00:01Z,50.7405,1.5677,7.055,32.973,,,3.349,0.621,6.34,0.291,1.444,11055,,,91.386,,0,18.313,001111199113013991941
6200443,0x3f,2025-01-20T06:00:02Z,50.7405,1.5677,,,,,,1.4,,,,,,0.54,,0.54,,,001119999979999919199
6200443,0x3f,2025-01-20T06:20:00Z,50.7405,1.5677,7.046,32.967,,,3.347,0.607,6.32,0.288,1.515,11030,,,91.336,,0,18.167,001111199113013991941
6200443,0x3f,2025-01-20T06:40:00Z,50.7405,1.5677,7.03,32.982,,,3.347,0.611,6.34,0.281,1.31,11055,,,91.089,,0,18.251,001111199113013991941
6200443,0x3f,2025-01-20T07:00:00Z,50.7405,1.5677,7.051,33.002,,,3.351,0.614,0,0.289,1.199,0,,,0,,0,17.983,001111199114014994941
6200443,0x3f,2025-01-20T07:20:00Z,50.7405,1.5677,7.072,33.013,,,3.354,0.613,0,0.277,1.164,0,,,0,,0,18.214,001111199114014994941
6200443,0x3f,2025-01-20T07:40:00Z,50.7405,1.5677,6.965,32.731,,,3.319,0.621,6.31,0.285,1.177,10993,,,90.965,,0,18.429,001111199113013991941
6200443,0x3f,2025-01-20T08:00:01Z,50.7405,1.5677,6.948,32.768,,24.267,3.32,0.615,0,0.275,1.382,0,,,0,,0,17.818,001111190114014994941
6200443,0x3f,2025-01-20T08:20:00Z,50.7405,1.5677,6.924,32.716,,,3.313,0.623,6.35,0.288,1.316,11067,,,91.126,,0,17.756,001111199113013991941
6200443,0x3f,2025-01-20T08:40:00Z,50.7405,1.5677,6.943,32.548,,,3.3,0.608,6.37,0.281,1.563,11092,,,91.299,,0,17.513,001111199113013991941
6200443,0x3f,2025-01-20T09:00:00Z,50.7405,1.5677,6.947,32.693,,,3.313,0.608,6.36,0.272,1.375,11080,,,91.287,,0,18.569,001111199113013991941
6200443,0x3f,2025-01-20T09:20:01Z,50.7405,1.5677,6.945,32.702,,,3.314,0.608,6.35,0.283,1.718,11067,,,91.225,,0,17.363,001111199113013991941
6200443,0x3f,2025-01-20T09:40:00Z,50.7405,1.5677,6.9,32.623,,,3.302,0.627,6.35,0.265,1.727,11055,,,91.126,,0,17.264,001111199113013991941
6200443,0x3f,2025-01-20T10:00:00Z,50.7405,1.5677,7.079,32.995,,,3.352,0.626,0,0.279,1.327,0,,,91.349,,0,18.571,001111199114014991941
6200443,0x3f,2025-01-20T10:20:00Z,50.7405,1.5677,7.162,33.047,,,3.364,0.623,6.32,0.275,1.487,11030,,,91.114,,0,22.1,001111199113013991941
6200443,0x3f,2025-01-20T10:40:00Z,50.7405,1.5677,7.181,33.117,,,3.372,0.619,6.32,0.276,2.538,11030,,,91.163,,0,23.442,001111199113013991941
6200443,0x3f,2025-01-20T11:00:00Z,50.7405,1.5677,7.217,33.154,,,3.379,0.619,0,0.286,2.106,0,,,0,,0,21.597,001111199114014994941
6200443,0x3f,2025-01-20T11:20:00Z,50.7405,1.5677,7.255,33.184,,,3.386,0.619,0,0.288,2.136,0,,,91.349,,0,20.161,001111199114014991941
6200443,0x3f,2025-01-20T11:40:00Z,50.7405,1.5677,7.275,33.21,,,3.39,0.625,6.27,0.276,3.039,10956,,,91.114,,0,20.361,001111199113013991941
6200443,0x3f,2025-01-20T12:00:01Z,50.7405,1.5677,7.329,33.236,,,3.397,1.4,6.28,0.266,1.336,10968,,0.48,91.225,0.53,0,20.427,001111199173013911141
6200443,0x3f,2025-01-20T12:20:00Z,50.7405,1.5677,7.321,33.259,,,3.398,0.612,0,0.276,1.654,0,,,91.101,,0,20.159,001111199114014991941
6200443,0x3f,2025-01-20T12:40:00Z,50.7405,1.5677,7.331,33.228,,,3.397,0.616,6.27,0.277,1.795,10944,,,91.039,,0,22.892,001111199113013991941
6200443,0x3f,2025-01-20T13:00:00Z,50.7405,1.5677,7.298,33.247,,,3.395,0.61,6.27,0.276,1.451,10944,,,91.25,,0,20.27,001111199113013991941
6200443,0x3f,2025-01-20T13:20:00Z,50.7405,1.5677,7.273,33.217,,,3.39,0.606,6.27,0.296,1.6,10956,,,91.373,,0,20.13,001111199113013991941
6200443,0x3f,2025-01-20T13:40:00Z,50.7405,1.5677,7.252,33.187,,,3.386,0.598,0,0.286,1.618,0,,,0,,0,23.114,001111199114014994941
6200443,0x3f,2025-01-20T14:00:00Z,50.7405,1.5677,7.225,33.131,,,3.378,0.6,0,0.271,1.501,0,,,0,,0,18.707,001111199114014994941
6200443,0x3f,2025-01-20T14:20:00Z,50.7405,1.5677,7.177,32.963,,,3.359,0.601,6.35,0.268,1.399,11067,,,92.103,,0,17.666,001111199113013991941
6200443,0x3f,2025-01-20T14:40:00Z,50.7405,1.5677,7.192,32.886,,,3.353,0.603,0,0.281,1.593,0,,,91.584,,0,17.93,001111199114014991941
6200443,0x3f,2025-01-20T15:00:02Z,50.7405,1.5677,7.201,32.96,,,3.36,0.595,0,0.29,1.428,0,,,0,,0,18.928,001111199114014994941
6200443,0x3f,2025-01-20T15:20:00Z,50.7405,1.5677,7.216,33.013,,,3.367,0.589,6.33,0.287,1.862,11043,,,91.472,,0,18.282,001111199113013991941
6200443,0x3f,2025-01-20T15:40:00Z,50.7405,1.5677,7.21,33.064,,,3.37,0.592,6.32,0.267,1.692,11030,,,91.423,,0,17.967,001111199113013991941
6200443,0x3f,2025-01-20T16:00:00Z,50.7405,1.5677,7.206,33.038,,,3.368,0.605,0,0.281,2.495,0,,,91.485,,0,17.532,001111199114014991941
6200443,0x3f,2025-01-20T16:00:01Z,50.7405,1.5677,,,,24.224,,1.4,,,,,,,,,,,001119990979999999999
6200443,0x3f,2025-01-20T16:20:00Z,50.7405,1.5677,7.194,33.025,,,3.365,0.604,6.31,0.291,2.231,11018,,,91.448,,0,18.093,001111199113013991941
6200443,0x3f,2025-01-20T16:40:00Z,50.7405,1.5677,7.156,32.971,,,3.357,0.602,6.31,0.289,1.527,11005,,,91.373,,0,18.035,001111199113013991941
6200443,0x3f,2025-01-20T17:00:00Z,50.7405,1.5677,7.09,32.877,,,3.343,0.591,6.33,0.282,1.321,11043,,,91.41,,0,18.173,001111199113013991941
6200443,0x3f,2025-01-20T17:20:00Z,50.7405,1.5677,7.061,32.801,,,3.333,0.593,0,0.272,1.994,0,,,0,,0,17.835,001111199114014994941
6200443,0x3f,2025-01-20T17:40:00Z,50.7405,1.5677,7.014,32.717,,,3.321,0.6,6.35,0.283,1.621,11067,,,91.509,,0,17.707,001111199113013991941
6200443,0x3f,2025-01-20T18:00:00Z,50.7405,1.5677,7.093,32.82,,,3.338,0.608,0,0.269,2.484,0,,,91.781,,0,17.827,001111199114014991941
6200443,0x3f,2025-01-20T18:00:02Z,50.7405,1.5677,,,,,,1.4,,,,,,0.64,,0.44,,,001119999979999919199
6200443,0x3f,2025-01-20T18:20:00Z,50.7405,1.5677,7.141,32.89,,,3.349,0.601,6.35,0.263,2.299,11067,,,91.658,,0,18.029,001111199113013991941
6200443,0x3f,2025-01-20T18:40:00Z,50.7405,1.5677,7.157,32.918,,,3.353,0.597,6.34,0.272,1.435,11055,,,91.534,,0,17.963,001111199113013991941
6200443,0x3f,2025-01-20T19:00:01Z,50.7405,1.5677,7.124,32.89,,,3.347,0.595,0,0.286,1.309,0,,,0,,0,17.451,001111199114014994941
6200443,0x3f,2025-01-20T19:20:00Z,50.7405,1.5677,7.163,32.956,,,3.356,0.608,0,0.283,1.94,0,,,0,,0,17.839,001111199114014994941
6200443,0x3f,2025-01-20T19:40:00Z,50.7405,1.5677,7.183,32.981,,,3.361,0.606,0,0.286,1.771,0,,,0,,0,17.858,001111199114014994941
6200443,0x3f,2025-01-20T20:00:00Z,50.7405,1.5677,7.109,32.941,,,3.351,0.605,0,0.269,1.681,0,,,0,,0,17.771,001111199114014994941
6200443,0x3f,2025-01-20T20:20:00Z,50.7405,1.5677,7.16,33.006,,,3.361,0.603,0,0.282,1.629,0,,,0,,0,18.254,001111199114014994941
6200443,0x3f,2025-01-20T20:40:00Z,50.7405,1.5677,7.167,33.021,,,3.362,0.598,0,0.284,1.65,0,,,0,,0,18.256,001111199114014994941
6200443,0x3f,2025-01-20T21:00:01Z,50.7405,1.5677,7.191,33.058,,,3.368,0.605,6.28,0.295,1.672,10968,,,91.015,,0,18.454,001111199113013991941
6200443,0x3f,2025-01-20T21:20:00Z,50.7405,1.5677,7.201,33.072,,,3.37,0.601,6.27,0.293,1.979,10944,,,90.755,,0,19.953,001111199113013991941
6200443,0x3f,2025-01-20T21:40:00Z,50.7405,1.5677,7.199,33.079,,,3.372,0.608,6.26,0.285,1.661,10931,,,90.532,,0,17.8,001111199113013991941
6200443,0x3f,2025-01-20T22:00:00Z,50.7405,1.5677,7.203,33.098,,,3.373,0.599,6.24,0.268,1.711,10894,,,90.594,,0,17.449,001111199113013991941
6200443,0x3f,2025-01-20T22:20:00Z,50.7405,1.5677,7.167,33.037,,,3.364,0.597,0,0.284,1.579,0,,,90.483,,0,17.144,001111199114014991941
6200443,0x3f,2025-01-20T22:40:00Z,50.7405,1.5677,7.095,32.984,,,3.354,0.603,6.29,0.28,2.166,10968,,,91.126,,0,22.102,001111199113013991941
6200443,0x3f,2025-01-20T23:00:00Z,50.7405,1.5677,7.105,33.06,,,3.36,0.597,6.32,0.277,2.044,11030,,,91.163,,0,22.009,001111199113013991941
6200443,0x3f,2025-01-20T23:20:00Z,50.7405,1.5677,7.112,33.094,,,3.365,0.594,6.29,0.276,2.259,10981,,,90.916,,0,21.267,001111199113013991941
6200443,0x3f,2025-01-20T23:40:00Z,50.7405,1.5677,7.099,33.125,,,3.367,0.595,6.29,0.289,2.203,10981,,,90.965,,0,20.26,001111199113013991941
6200443,0x3f,2025-01-21T00:00:01Z,50.7405,1.5677,7.19,33.166,,24.067,3.378,1.4,6.27,0.259,2.07,10956,,,91.027,,0,20.51,001111190173013991941
6200443,0x3f,2025-01-21T00:00:03Z,50.7405,1.5677,,,,,,1.4,,,,,,0.47,,0.21,,,001119999979999919499
6200443,0x3f,2025-01-21T00:20:00Z,50.7405,1.5677,7.187,33.201,,,3.381,0.6,6.27,0.281,1.983,10956,,,90.978,,0,20.788,001111199113013991941
6200443,0x3f,2025-01-21T00:40:00Z,50.7405,1.5677,7.196,33.193,,,3.382,0.596,6.28,0.278,2.264,10968,,,90.842,,0,21.048,001111199113013991941
6200443,0x3f,2025-01-21T01:00:01Z,50.7405,1.5677,7.186,33.186,,,3.38,0.601,6.29,0.293,2.222,10993,,,91.089,,0,21.339,001111199113013991941
6200443,0x3f,2025-01-21T01:20:00Z,50.7405,1.5677,7.211,33.214,,,3.384,0.599,6.29,0.283,2.345,10981,,,90.99,,0,22.44,001111199113013991941
6200443,0x3f,2025-01-21T01:40:00Z,50.7405,1.5677,7.219,33.219,,,3.385,0.603,6.28,0.279,1.95,10968,,,91.002,,0,22.102,001111199113013991941
6200443,0x3f,2025-01-21T02:00:01Z,50.7405,1.5677,7.184,33.176,,,3.378,0.595,6.27,0.282,2.5,10944,,,90.582,,0,25.022,001111199113013991941
6200443,0x3f,2025-01-21T02:20:00Z,50.7405,1.5677,7.154,33.182,,,3.376,0.596,6.29,0.278,2.07,10981,,,91.237,,0,20.388,001111199113013991941
6200443,0x3f,2025-01-21T02:40:00Z,50.7405,1.5677,7.087,33.138,,,3.367,0.582,6.29,0.278,2.626,10981,,,90.891,,0,19.474,001111199113013991941
6200443,0x3f,2025-01-21T03:00:00Z,50.7405,1.5677,7.061,33.114,,,3.362,0.578,6.3,0.282,2.273,11005,,,91.052,,0,18.561,001111199113013991941
6200443,0x3f,2025-01-21T03:20:00Z,50.7405,1.5677,7.052,33.111,,,3.361,0.582,6.3,0.28,2.151,11005,,,91.002,,0,18.235,001111199113013991941
6200443,0x3f,2025-01-21T03:40:00Z,50.7405,1.5677,7.047,33.107,,,3.36,0.586,6.3,0.278,2.089,11005,,,91.027,,0,18.262,001111199113013991941
6200443,0x3f,2025-01-21T04:00:00Z,50.7405,1.5677,7.058,33.031,,,3.354,0.578,6.33,0.284,2.075,11043,,,91.324,,0,17.627,001111199113013991941
6200443,0x3f,2025-01-21T04:20:00Z,50.7405,1.5677,7.01,32.927,,,3.341,0.594,6.33,0.293,1.892,11043,,,91.151,,0,17.148,001111199113013991941
6200443,0x3f,2025-01-21T04:40:00Z,50.7405,1.5677,7.031,32.954,,,3.346,0.588,6.32,0.282,2.135,11030,,,90.978,,0,18.988,001111199113013991941
6200443,0x3f,2025-01-21T05:00:01Z,50.7405,1.5677,7.027,32.955,,,3.345,0.586,6.33,0.276,2.124,11043,,,91.126,,0,19.441,001111199113013991941
6200443,0x3f,2025-01-21T05:20:00Z,50.7405,1.5677,7.027,32.919,,,3.341,0.583,6.33,0.284,1.397,11043,,,91.089,,0,18.878,001111199113013991941
6200443,0x3f,2025-01-21T05:40:00Z,50.7405,1.5677,6.964,32.851,,,3.329,0.576,6.33,0.273,1.279,11043,,,91.089,,0,18.845,001111199113013991941
6200443,0x3f,2025-01-21T06:00:00Z,50.7405,1.5677,6.986,32.882,,,3.335,0.58,6.32,0.271,1.578,11030,,,91.2,,0,18.54,001111199113013991941
6200443,0x3f,2025-01-21T06:00:02Z,50.7405,1.5677,,,,,,1.4,,,,,0.21,0.62,,0.37,,,001119999979999119199
6200443,0x3f,2025-01-21T06:20:00Z,50.7405,1.5677,6.982,32.884,,,3.335,0.584,6.33,0.292,1.417,11043,,,90.941,,0,18.79,001111199113013991941
6200443,0x3f,2025-01-21T06:40:00Z,50.7405,1.5677,7.004,32.913,,,3.339,0.592,6.32,0.268,1.477,11030,,,90.854,,0,19.254,001111199113013991941
6200443,0x3f,2025-01-21T07:00:00Z,50.7405,1.5677,6.841,32.718,,,3.308,0.585,6.33,0.279,1.469,11030,,,90.891,,0,18.602,001111199113013991941
6200443,0x3f,2025-01-21T07:20:00Z,50.7405,1.5677,6.622,32.299,,,3.249,0.58,6.38,0.279,1.4,11092,,,90.941,,0,18.148,001111199113013991941
6200443,0x3f,2025-01-21T07:40:01Z,50.7405,1.5677,6.628,32.212,,,3.243,0.584,6.39,0.274,1.374,11117,,,91.027,,0,18.524,001111199113013991941
6200443,0x3f,2025-01-21T08:00:00Z,50.7405,1.5677,6.623,32.119,,,3.234,0.588,6.39,0.277,1.47,11104,,,90.965,,0,18.435,001111199113013991941
6200443,0x3f,2025-01-21T08:00:01Z,50.7405,1.5677,,,,24.198,,1.4,,,,,,,,,,,001119990979999999999
6200443,0x3f,2025-01-21T08:20:00Z,50.7405,1.5677,6.679,32.333,,,3.257,0.579,6.38,0.28,1.478,11104,,,90.916,,0,18.515,001111199113013991941
6200443,0x3f,2025-01-21T08:40:00Z,50.7405,1.5677,6.954,32.884,,,3.332,0.587,6.37,0.276,1.307,11117,,,91.2,,0,19.196,001111199113013991941
6200443,0x3f,2025-01-21T09:00:01Z,50.7405,1.5677,6.927,32.766,,,3.318,0.584,6.3,0.29,1.365,10981,,,90.755,,0,19.147,001111199113013991941
6200443,0x3f,2025-01-21T09:20:00Z,50.7405,1.5677,6.892,32.801,,,3.318,0.584,0,0.284,1.237,0,,,90.508,,0,19.246,001111199114014991941
6200443,0x3f,2025-01-21T09:40:00Z,50.7405,1.5677,6.928,32.727,,,3.315,0.581,6.29,0.273,1.143,10968,,,90.532,,0,19.078,001111199113013991941
